id,buyer_id,claims
1992,1506797,[53376]
1993,1506797,[53611]
1994,1506797,[53360]
1996,1506797,[53345]
1997,1506797,[53338]
1998,1506797,[53335]
1999,1506797,[53321]
2000,1506797,[53315]
2001,1506797,[18781]
2002,1506797,[53309]
2004,1506797,[1146974]
2005,1506797,[53277]
2006,1506797,[53267]
2007,1506797,[53262]
2008,1506797,[53256]
2009,1506797,[53251]
2011,1506797,[53231]
2012,1506797,[53227]
2013,882833,[1152222]
2014,882833,[1152172]
2015,882833,[1100400]
2016,882833,[1149593]
2017,882833,[1063352]
2019,882833,[1095900]
2020,882833,[72365]
2021,882833,[1063358]
2022,882833,[1063362]
2023,882833,[892650]
2024,882833,[72843]
2025,882833,[72394]
2027,882833,[892636]
2028,882833,[72730]
2029,882833,[1062409]
2031,882833,[1097485]
2032,882833,[1096793]
2033,882833,[1097588]
2035,882833,[73581]
2036,882833,[1099036]
2037,882833,[74597]
2038,882833,[73922]
2039,882833,[78901]
2040,882833,[73573]
2041,882833,[77913]
2043,882833,[1143872]
2044,882833,[75248]
2045,882833,[78531]
2046,882833,[1098879]
2047,882833,[76628]
2048,882833,[1098891]
2049,882833,[77142]
2051,882833,[77825]
2052,882833,[1097649]
2053,882833,[1096733]
2054,882833,[77732]
2055,882833,[74664]
2056,882833,[78345]
2058,882833,[79054]
2059,882833,[78528]
2060,882833,[1143845]
2061,882833,[74844]
2062,882833,[77430]
2063,882833,[1149867]
2064,882833,[78754]
2066,882833,[1098863]
2067,882833,[78136]
2068,882833,[78522]
2069,882833,[78484]
2070,882833,[73634]
2071,882833,[76490]
2072,882833,[89987]
2074,882833,[74001]
2075,882833,[1149785]
2076,882833,[1096724]
2077,882833,[1098942]
2078,882833,[78285]
2079,882833,[77713]
5620,1959696,[73581]
16950,2368148,[1162327]
21330,2368148,[1203758]
26747,2368148,[1561796]
26749,2368148,[1565147]
26750,2368148,[1535751]
27698,2368148,[1541504]
27700,2368148,[1539209]
21339,2368148,[1255367]
26751,2368148,[1533974]
4195,882833,[1491724]
6044,2368148,[1252439]
6061,2368148,[1205349]
26753,2368148,[1542365]
26755,2368148,[1566336]
26756,2368148,[1558635]
26757,2368148,[1535444]
26758,2368148,[1550374]
26759,2368148,[1559526]
26760,2368148,[1569257]
26762,2368148,[1563502]
26763,2368148,[1542708]
26764,2368148,[1571522]
26765,2368148,[1543566]
26767,2368148,[1564263]
26768,2368148,[1540561]
26769,2368148,[1534052]
26770,2368148,[1544706]
26771,2368148,[1537454]
26772,2368148,[1535975]
26774,2368148,[1544941]
26776,2368148,[1558806]
26777,2368148,[1571214]
26778,2368148,[1535652]
26779,2368148,[1560322]
26781,2368148,[1534298]
26782,2368148,[1566173]
26783,2368148,[1566987]
26784,2368148,[1566843]
26785,2368148,[1542751]
26786,2368148,[1537015]
26788,2368148,[1536256]
26790,2368148,[1568193]
26791,2368148,[1546512]
26792,2368148,[1551895]
26793,2368148,[1544808]
26795,2368148,[1535939]
26796,2368148,[1558978]
26797,2368148,[1534712]
26798,2368148,[1560256]
26800,2368148,[1535448]
26801,2368148,[1540291]
26802,2368148,[1564025]
26803,2368148,[1564406]
26804,2368148,[1534264]
26805,2368148,[1532289]
26807,2368148,[1550537]
26809,2368148,[1564822]
26810,2368148,[1560204]
26811,2368148,[1543166]
26812,2368148,[1563794]
26813,2368148,[1549555]
26814,2368148,[1571195]
26816,2368148,[1561891]
26818,2368148,[1539506]
26819,2368148,[1529724]
26820,2368148,[1556333]
26821,2368148,[1533776]
26823,2368148,[1571174]
26824,2368148,[1555919]
26825,2368148,[1571386]
26826,2368148,[1561054]
26827,2368148,[1538265]
26828,2368148,[1552256]
26830,2368148,[1556081]
26832,2368148,[1565797]
26833,2368148,[1570655]
26834,2368148,[1533972]
26835,2368148,[1548441]
26838,2368148,[1550042]
26839,2368148,[1545862]
26840,2368148,[1550728]
26841,2368148,[1568489]
26843,2368148,[1545420]
5039,882833,[1177961]
1281,882833,[89436]
16963,2368148,[1238543]
2429,882833,[89614]
2430,882833,[757406]
1380,882833,[84982]
2030,1959696,[85370]
2082,882833,[1096700]
2083,882833,[78950]
2084,882833,[78218]
2085,882833,[1097631]
2086,882833,[1097428]
2087,882833,[78013]
2088,882833,[77200]
2090,882833,[78279]
2091,1959696,[1104985]
2092,882833,[98421]
2093,882833,[97097]
2094,882833,[98444]
2095,882833,[96744]
2096,882833,[93995]
2098,882833,[1155419]
2099,882833,[1155422]
2100,882833,[81871]
2101,882833,[81833]
2102,882833,[81854]
2103,882833,[81859]
2104,882833,[1155404]
2106,882833,[81829]
2107,882833,[1155435]
2108,882833,[1155402]
2109,882833,[1155406]
2110,882833,[81858]
2113,882833,[1156395]
2114,882833,[1156378]
2115,882833,[1156368]
2116,882833,[1156362]
2117,882833,[1156360]
2118,882833,[70653]
2119,882833,[1156430]
2120,882833,[1156435]
2121,882833,[1062463]
2122,882833,[1156431]
2123,882833,[645090]
2125,882833,[84220]
2126,882833,[335473]
2127,882833,[647264]
2128,882833,[88356]
2129,882833,[757446]
2130,882833,[1095802]
2131,882833,[758056]
2133,882833,[84390]
2134,882833,[89738]
2135,882833,[757957]
2136,882833,[601129]
2137,882833,[89086]
2138,882833,[89812]
2139,882833,[644725]
2141,882833,[646510]
2142,882833,[646526]
2143,882833,[646072]
2144,882833,[643932]
2145,882833,[1161647]
2146,882833,[1161643]
2148,882833,[1161649]
2149,882833,[1161639]
2150,882833,[51992]
2151,882833,[1148216]
2152,882833,[1067411]
2153,882833,[1067652]
2154,882833,[1097689]
2158,882833,[1067496]
2159,882833,[1067338]
2162,882833,[1161626]
2163,882833,[1185440]
2164,882833,[1185305]
2165,882833,[1185414]
2168,882833,[1185295]
2169,882833,[757447]
2170,882833,[1142938]
2171,882833,[90003]
2172,882833,[88353]
2173,882833,[1142972]
5040,882833,[1206023]
27703,2368148,[1550272]
27710,2368148,[1531967]
2252,882833,[77632]
2253,882833,[1246777]
2254,882833,[73894]
2255,882833,[1100954]
2256,882833,[78617]
2257,882833,[79246]
2259,882833,[79708]
2260,882833,[79660]
2261,882833,[1096850]
2262,882833,[1149081]
2263,882833,[79544]
2264,882833,[78407]
2265,882833,[77440]
2266,882833,[73182]
2267,882833,[78175]
4199,882833,[1491429]
5041,882833,[1203888]
5143,882833,[1252695]
5150,882833,[1256553]
5152,882833,[1162377]
5153,882833,[1206647]
5164,882833,[1096747]
14560,2368148,[1097544]
14571,2368148,[1202179]
14586,2368148,[1252514]
14591,2368148,[1097601]
14602,2368148,[1252987]
14615,2368148,[1204771]
14618,2368148,[1205973]
14629,2368148,[1205210]
14644,2368148,[1204952]
14648,2368148,[1161895]
2155,882833,[1067560]
2156,882833,[1067566]
2167,882833,[1161617]
2174,882833,[1103411]
2175,882833,[1102789]
2179,882833,[1102851]
2180,882833,[1103187]
2183,882833,[1103172]
2184,882833,[1102881]
2185,882833,[1104151]
2186,882833,[1103255]
2187,882833,[1102164]
2188,882833,[1102972]
2189,882833,[1103257]
2190,882833,[1103016]
2191,882833,[1104536]
2192,882833,[1103336]
2193,882833,[1103246]
2194,882833,[1102915]
2195,882833,[1102963]
2196,882833,[78383]
2197,882833,[70547]
2198,882833,[1156362]
2199,882833,[1156360]
2200,882833,[70653]
2201,882833,[1156420]
2202,882833,[1062462]
2203,882833,[70549]
2204,882833,[1156426]
2213,882833,[1245651]
2215,882833,[1242899]
2216,882833,[1242924]
2217,882833,[1242966]
2218,882833,[1242801]
2219,882833,[1242811]
2220,882833,[1242920]
2221,882833,[1242885]
2222,882833,[1241658]
2223,882833,[1241686]
2225,882833,[1241556]
2226,882833,[1149074]
2227,882833,[1241555]
2228,882833,[1242975]
2229,882833,[1241554]
2230,882833,[1241549]
2231,882833,[1241662]
2232,882833,[1242982]
2234,882833,[1148998]
2235,882833,[1148975]
2236,882833,[1144852]
2237,882833,[1148952]
5042,882833,[1252354]
5043,882833,[77068]
5051,882833,[75736]
5052,882833,[75514]
5053,882833,[74860]
5054,882833,[79465]
5055,882833,[1204763]
5056,882833,[1206903]
2431,882833,[89371]
5057,882833,[79455]
5058,882833,[1161463]
16968,2368148,[1203565]
16978,2368148,[74702]
21331,2368148,[1203888]
21332,2368148,[1207302]
2432,882833,[90003]
21334,2368148,[1207758]
21340,2368148,[1207731]
21341,2368148,[1203762]
41883,2504165,[1684213]
26847,2368148,[1536259]
26849,2368148,[1534189]
26851,2368148,[1561932]
26852,2368148,[1545939]
26853,2368148,[1534279]
26854,2368148,[1547556]
26855,2368148,[1562910]
26856,2368148,[1562817]
26857,2368148,[1534300]
26858,2368148,[1555918]
26859,2368148,[1556035]
26861,2368148,[1542673]
26863,2368148,[1559067]
26864,2368148,[1551763]
26865,2368148,[1559227]
26866,2368148,[1568328]
26868,2368148,[1536229]
26869,2368148,[1555198]
26871,2368148,[1535723]
26872,2368148,[1544833]
26876,2368148,[1534098]
26877,2368148,[1546948]
26878,2368148,[1535210]
26879,2368148,[1558892]
26880,2368148,[1538582]
26881,2368148,[1561416]
26882,2368148,[1569558]
26883,2368148,[1538015]
26884,2368148,[1545674]
26885,2368148,[1534304]
26886,2368148,[1547348]
26887,2368148,[1548383]
26888,2368148,[1543352]
26889,2368148,[1550751]
27716,2368148,[1545375]
41903,2504165,[1684172]
4202,882833,[1401304]
4204,882833,[1452493]
4206,882833,[1452625]
4207,882833,[1362169]
4208,882833,[1202265]
4209,882833,[1448450]
5059,882833,[1202165]
5060,882833,[1178314]
5061,882833,[1202210]
5066,882833,[1257589]
5067,882833,[1205190]
5068,882833,[1252418]
5069,882833,[1206627]
5070,882833,[77601]
5071,882833,[1205410]
5072,882833,[76199]
5074,882833,[1265002]
5075,882833,[1161998]
5076,882833,[74292]
5077,882833,[77605]
5166,882833,[77283]
5171,882833,[77917]
5621,1959696,[73589]
26890,2368148,[1556961]
26891,2368148,[1570621]
26892,2368148,[1554140]
26893,2368148,[1531051]
26894,2368148,[1558930]
26896,2368148,[1555562]
26897,2368148,[1569904]
5078,882833,[1252507]
5079,882833,[1206019]
5080,882833,[1207131]
5081,882833,[1205744]
5082,882833,[1256962]
5083,882833,[78231]
5084,882833,[1162172]
5085,882833,[78998]
5086,882833,[1149810]
16994,2368148,[1252704]
2268,882833,[393002]
2270,882833,[1201833]
2271,882833,[1161649]
2272,882833,[1161639]
5087,882833,[78627]
5088,882833,[1253376]
5089,882833,[1252944]
5090,882833,[1185272]
5091,882833,[1203595]
5092,882833,[77893]
5093,882833,[1257201]
5178,882833,[1252296]
5185,882833,[1206331]
2273,882833,[1202264]
2275,882833,[1201832]
2276,882833,[1202246]
2277,882833,[1202243]
2290,882833,[88239]
2291,882833,[89214]
2292,882833,[613911]
2293,882833,[647152]
2294,882833,[470382]
2295,882833,[89367]
2296,882833,[1142921]
2297,882833,[335548]
2298,882833,[90009]
2299,882833,[645995]
2300,882833,[335310]
2301,882833,[1142906]
2302,882833,[86466]
2303,882833,[88686]
2304,882833,[600545]
2305,882833,[86587]
2306,882833,[89614]
2307,882833,[332506]
2308,882833,[89476]
2309,882833,[331832]
2310,882833,[88939]
2311,882833,[81892]
2312,882833,[757406]
2313,882833,[470341]
2314,882833,[87014]
2315,2028115,[1240089]
2316,882833,[1142940]
2317,882833,[87981]
2318,882833,[90046]
2319,882833,[1096911]
2320,882833,[89971]
2321,882833,[1097098]
2322,882833,[88896]
2323,882833,[88987]
2324,882833,[89543]
2325,882833,[89923]
2326,882833,[88938]
2327,882833,[89761]
2328,882833,[89692]
2329,882833,[89209]
2330,882833,[89599]
2331,882833,[90009]
2332,882833,[1142906]
2333,882833,[86466]
2334,882833,[86587]
2335,882833,[88939]
2336,882833,[87014]
2337,882833,[89240]
2692,882833,[81892]
4211,882833,[1316920]
4212,882833,[1316919]
4213,882833,[1434102]
4214,882833,[1363733]
4215,882833,[1460333]
4216,882833,[1452478]
4217,882833,[1434133]
4218,882833,[1452579]
4219,882833,[1368297]
5095,882833,[76900]
5096,882833,[1259001]
5097,882833,[1149146]
5098,882833,[75847]
5099,882833,[1255181]
5100,882833,[1202272]
2433,882833,[88353]
21354,2368148,[1537850]
21355,2368148,[1207102]
21356,2368148,[1203702]
21357,2368148,[1253953]
21358,2368148,[1534314]
21680,882833,[1507747]
26899,2368148,[1546932]
26900,2368148,[1542142]
26901,2368148,[1548641]
26903,2368148,[1548497]
26905,2368148,[1529240]
26906,2368148,[1529265]
26907,2368148,[1540846]
26908,2368148,[1552332]
26910,2368148,[1560862]
26911,2368148,[1570545]
26912,2368148,[1568755]
26913,2368148,[1528889]
26914,2368148,[1536607]
26915,2368148,[1549993]
26917,2368148,[1560736]
26918,2368148,[1566993]
26919,2368148,[1545696]
26920,2368148,[1554203]
26921,2368148,[1537401]
26922,2368148,[1538404]
26924,2368148,[1566373]
27717,2368148,[1550494]
4221,882833,[1235789]
4224,882833,[1236003]
5101,882833,[1099139]
5102,882833,[1205791]
5104,882833,[1238512]
5105,882833,[1202086]
5106,882833,[1205131]
5107,882833,[1207872]
5109,882833,[1207894]
5110,882833,[1257521]
5111,882833,[1206592]
5112,882833,[1161795]
5622,1959696,[73668]
5624,1959696,[73940]
26925,2368148,[1541414]
26926,2368148,[1547141]
26927,2368148,[1536001]
26929,2368148,[1546654]
26931,2368148,[1529277]
26932,2368148,[1566728]
26933,2368148,[1541522]
26934,2368148,[1564042]
26935,2368148,[1535296]
26936,2368148,[1549073]
26938,2368148,[1570803]
26940,2368148,[1553085]
26941,2368148,[1555612]
26942,2368148,[1544394]
26943,2368148,[1535661]
26945,2368148,[1552146]
26946,2368148,[1560441]
26947,2368148,[1565074]
26948,2368148,[1561444]
26950,2368148,[1545861]
26951,2368148,[1567466]
26952,2368148,[1548630]
26953,2368148,[1562453]
26954,2368148,[1566415]
26955,2368148,[1571225]
26957,2368148,[1560893]
26959,2368148,[1544930]
26960,2368148,[1534520]
26961,2368148,[1565506]
26962,2368148,[1558735]
26964,2368148,[1530517]
26965,2368148,[1547643]
26966,2368148,[1530267]
26967,2368148,[1546461]
26968,2368148,[1563871]
26969,2368148,[1551290]
5190,882833,[1254677]
5192,882833,[1201833]
5197,882833,[1452539]
5199,882833,[1434133]
5216,882833,[1317080]
5217,882833,[1317096]
5218,882833,[1363590]
5219,882833,[1323891]
5220,882833,[1205046]
5221,882833,[1513628]
2339,882833,[757983]
2340,882833,[1142898]
2345,882833,[1229650]
2346,882833,[82176]
2347,882833,[89988]
2348,882833,[1095824]
2349,882833,[89913]
2350,882833,[84405]
2351,882833,[1097032]
2352,882833,[85826]
2353,882833,[89859]
2354,882833,[90004]
2355,882833,[89848]
2356,882833,[89407]
2357,882833,[90091]
2358,882833,[86769]
2359,2110205,[758009]
2360,882833,[89281]
2362,882833,[89879]
2363,882833,[85227]
2364,882833,[89052]
2365,882833,[89825]
2367,882833,[1052538]
2368,882833,[82173]
2369,882833,[89274]
2370,882833,[1142977]
2371,882833,[88734]
2372,882833,[90066]
2373,882833,[89411]
2374,882833,[758069]
2375,882833,[1142961]
2376,882833,[89544]
2377,882833,[89896]
2378,882833,[88134]
2379,882833,[89216]
2381,882833,[1104735]
2382,882833,[86696]
2383,882833,[82083]
2384,882833,[89387]
2385,882833,[1052490]
2386,882833,[84511]
2387,882833,[86292]
2388,882833,[1229327]
2390,882833,[87444]
2391,882833,[88685]
2392,882833,[1142918]
2393,882833,[1062707]
2394,882833,[89324]
2395,882833,[88523]
2396,882833,[1142954]
2397,882833,[1142966]
2399,882833,[82133]
2401,882833,[757402]
2402,882833,[88358]
2403,882833,[89902]
2404,882833,[88356]
2405,882833,[757447]
2406,882833,[1142938]
2407,882833,[87813]
2408,882833,[88996]
2409,882833,[89046]
2410,882833,[89926]
2411,882833,[1105018]
2414,882833,[88814]
2415,882833,[88644]
2416,882833,[89892]
2417,882833,[758009]
2418,882833,[83639]
2419,882833,[89668]
2420,882833,[1142896]
2421,882833,[89374]
2423,882833,[86282]
2424,882833,[88239]
4223,882833,[1235931]
5223,882833,[1513561]
5225,882833,[1511596]
5227,882833,[1488648]
5230,882833,[1511993]
41884,2504165,[1684683]
2434,882833,[89738]
2435,882833,[89812]
2438,882833,[1096939]
2439,882833,[1096912]
2441,882833,[86659]
2442,882833,[82026]
2443,882833,[89764]
2455,882833,[89440]
2456,882833,[1142889]
2457,882833,[85541]
2458,882833,[893219]
2459,882833,[1142892]
2460,882833,[89922]
2461,882833,[89149]
2462,882833,[89479]
2463,882833,[89698]
2464,882833,[1146132]
2465,882833,[88055]
2466,882833,[1062586]
2467,882833,[89920]
2468,882833,[88902]
2469,882833,[89524]
2470,882833,[83391]
2471,882833,[757870]
2474,882833,[85369]
2475,882833,[89444]
2476,882833,[87957]
2477,882833,[86490]
2478,882833,[86101]
2479,882833,[1243179]
2480,882833,[1115856]
2481,882833,[1143496]
2482,882833,[1098691]
2483,882833,[1098681]
2484,882833,[1104293]
2485,882833,[1115839]
2486,882833,[1152125]
2487,882833,[1098752]
2488,882833,[1098669]
2489,882833,[1098689]
2490,882833,[1098705]
2491,882833,[1152130]
2492,882833,[1104303]
2493,882833,[1143493]
2494,882833,[1243242]
2495,882833,[1103440]
2496,882833,[1098738]
2497,882833,[1098635]
2498,882833,[1245582]
2499,882833,[1098685]
2500,882833,[1098722]
2501,882833,[1152115]
2502,882833,[1245590]
2503,882833,[1098712]
2504,882833,[1243140]
2505,882833,[1142152]
2506,882833,[1243269]
2507,882833,[1263556]
2508,882833,[1263607]
2509,882833,[1263595]
2510,882833,[1263213]
2511,882833,[1263735]
2512,882833,[1152127]
2513,882833,[1098789]
2514,882833,[1098627]
2515,882833,[1263764]
2516,882833,[1263634]
2517,882833,[1263991]
2518,882833,[1263596]
2519,882833,[1263427]
2520,882833,[1103425]
2521,882833,[1263906]
2522,882833,[1245609]
2523,882833,[1263754]
2524,882833,[1263513]
2525,882833,[1263388]
2526,882833,[1098782]
2527,882833,[1098699]
2528,882833,[1098769]
5113,882833,[1207731]
5114,882833,[1257300]
5115,882833,[1207718]
5116,882833,[1161882]
5117,882833,[1204638]
5118,882833,[1097569]
4237,882833,[1236056]
17009,2368148,[77115]
21349,2368148,[1253988]
21351,2368148,[1207759]
21353,2368148,[1207763]
21360,2368148,[1253894]
21362,2368148,[1253667]
21681,2368148,[1539236]
26973,2368148,[1567387]
26974,2368148,[1536210]
26975,2368148,[1561137]
26976,2368148,[1551370]
26977,2368148,[1535828]
26978,2368148,[1544934]
26980,2368148,[1566962]
26981,2368148,[1557459]
26982,2368148,[1535100]
26983,2368148,[1561933]
26985,2368148,[1551882]
26986,2368148,[1534288]
26987,2368148,[1546867]
26988,2368148,[1538663]
26989,2368148,[1551535]
26990,2368148,[1551647]
26992,2368148,[1550460]
26993,2368148,[1548413]
26994,2368148,[1560909]
26995,2368148,[1556612]
26996,2368148,[1555714]
26997,2368148,[1565361]
26999,2368148,[1568604]
27001,2368148,[1552489]
27002,2368148,[1569359]
27003,2368148,[1566018]
27004,2368148,[1557675]
27006,2368148,[1546617]
27007,2368148,[1551381]
27008,2368148,[1570501]
27009,2368148,[1559329]
27010,2368148,[1560411]
27011,2368148,[1554549]
27013,2368148,[1546924]
27014,2368148,[1557352]
27015,2368148,[1547825]
5154,882833,[74148]
5623,1959696,[73876]
27016,2368148,[1536104]
27724,2368148,[1570993]
41885,2504165,[1684924]
41969,2504165,[1684895]
4238,882833,[1236019]
5119,882833,[1162227]
5120,882833,[1205340]
5121,882833,[1098991]
5122,882833,[1203806]
5123,882833,[1206289]
5125,882833,[1256836]
5126,882833,[1178219]
5127,882833,[1162182]
5128,882833,[78202]
5130,882833,[1258964]
5131,882833,[1258055]
5132,882833,[1205023]
5133,882833,[1202965]
5134,882833,[77923]
5135,882833,[1097656]
5137,882833,[1255148]
5139,882833,[1202088]
5140,882833,[75158]
5141,882833,[1252540]
5142,882833,[1205242]
5144,882833,[74359]
5145,882833,[1202064]
5146,882833,[1258085]
5147,882833,[1255335]
5148,882833,[1254762]
5149,882833,[1203840]
5151,882833,[1162140]
5231,882833,[1513639]
5625,1959696,[74664]
2565,882833,[1162492]
5232,882833,[1513562]
5233,882833,[1485843]
5234,882833,[1511641]
5235,882833,[1485869]
5236,882833,[79744]
5246,2107255,[1051961]
5253,2107255,[1051959]
21684,1959696,[73949]
2529,882833,[1263852]
2531,882833,[1095356]
2532,882833,[1245616]
2533,882833,[1243135]
2534,882833,[1263970]
2535,882833,[1098708]
2536,882833,[1264047]
2538,882833,[1152088]
2539,882833,[1263408]
2540,882833,[1098727]
2541,882833,[1098616]
2542,882833,[1243279]
2543,882833,[89443]
2544,882833,[1142941]
2545,882833,[89949]
2546,882833,[90042]
2548,882833,[89547]
2549,882833,[1142939]
2551,882833,[89438]
2554,882833,[1096933]
2555,882833,[1262543]
2556,882833,[1270860]
2558,882833,[1270841]
2559,882833,[1270832]
2560,882833,[1270846]
2561,882833,[1246769]
2563,882833,[1246776]
2566,882833,[1142977]
2567,882833,[1149831]
2568,2110205,[88938]
2570,882833,[98518]
2571,882833,[94166]
2572,882833,[92382]
2573,882833,[98544]
2574,882833,[97352]
2575,882833,[94270]
2576,882833,[97296]
2577,882833,[93995]
2578,882833,[98444]
2579,882833,[97097]
2580,882833,[98421]
2581,882833,[94037]
2582,882833,[73541]
2583,882833,[87444]
2584,882833,[81876]
2586,882833,[81882]
2587,882833,[81851]
